date,time_step,observed,simulated,residual
1996-06-08,2716,0.8678075912515485,0.4150618038457171,0.4527457874058314
1996-06-09,2717,0.7419423680929269,0.38523197553543165,0.35671039255749526
1996-06-10,2718,0.6044842954328533,0.35592895153945586,0.24855534389339745
1996-06-11,2719,0.5398955624961923,0.3395000010417746,0.20039556145441773
1996-06-12,2720,0.538239441138842,0.3340918823062229,0.20414755883261915
1996-06-13,2721,0.5448639265682431,0.3257530062868339,0.21911092028140922
1996-06-14,2722,0.6011720527181529,0.34037383881729155,0.26079821390086133
1996-06-15,2723,0.520022106207989,0.31898728030289036,0.2010348259050987
1996-06-16,2724,0.4256231888390228,0.29312920337903015,0.13249398545999264
1996-06-17,2725,0.38753239761996633,0.3054511803483399,0.08208121727162643
1996-06-18,2726,0.5299588343520907,0.44599960337845906,0.08395923097363162
1996-06-19,2727,0.8661514698941982,0.627119393574159,0.2390320763200392
1996-06-20,2728,0.864495348536848,0.5422641073242657,0.3222312412125823
1996-06-21,2729,0.7535352175943788,0.4423823616561729,0.3111528559382059
1996-06-22,2730,0.7734086738825823,0.46250862385557356,0.3109000500270087
1996-06-23,2731,0.8529024990353961,0.6521808869726438,0.2007216120627523
1996-06-24,2732,0.7386301253782264,0.5959602135564074,0.14266991182181898
1996-06-25,2733,0.6806658778709664,0.5448613495988811,0.13580452827208533
1996-06-26,2734,0.6823219992283167,0.5007996226454283,0.1815223765828884
1996-06-27,2735,2.351692327437402,0.6079655370368252,1.7437267904005767
1996-06-28,2736,2.152957764555368,1.1032068973562372,1.049750867199131
1996-06-29,2737,1.3530511489551813,0.9391845849116187,0.4138665640435626
1996-06-30,2738,0.8926494116118027,0.7308353237534602,0.1618140878583425
1996-07-01,2739,0.6458873293666104,0.6472605876768045,-0.001373258310194081
1996-07-02,2740,0.5299588343520907,0.6463190206315469,-0.11636018627945621
1996-07-03,2741,0.5249904702800399,0.7956063437584562,-0.2706158734784163
1996-07-04,2742,0.46868234413013005,0.7050511132233788,-0.23636876909324872
1996-07-05,2743,0.3891885189773166,0.5989542421555851,-0.20976572317826853
1996-07-06,2744,0.3428171209715086,0.544227417933747,-0.20141029696223833
1996-07-07,2745,0.5647373828564466,0.6222903423773127,-0.05755295952086614
1996-07-08,2746,0.7667841884531812,1.0564876337939593,-0.2897034453407781
1996-07-09,2747,0.6127649022196049,0.9072950058203701,-0.29453010360076526
1996-07-10,2748,0.46868234413013005,0.7165124511463231,-0.24783010701619307
1996-07-11,2749,0.38422015490526573,0.6367765396837406,-0.25255638477847486
1996-07-12,2750,0.36269057725971204,0.7205168498492394,-0.3578262725895273
1996-07-13,2751,0.5680496255711471,1.2451323377862564,-0.6770827122151093
1996-07-14,2752,0.6707291497268647,1.1420726830998233,-0.47134353337295865
1996-07-15,2753,0.5514884119976442,0.8967967712426942,-0.34530835924505
1996-07-16,2754,0.45708949462867815,0.7787425666306554,-0.3216530720019773
1996-07-17,2755,0.5067731353491868,0.7247805119681607,-0.21800737661897396
1996-07-18,2756,0.6856342419430173,1.0486240925009673,-0.3629898505579501
1996-07-19,2757,2.21920261884938,3.0457283096893213,-0.8265256908399414
1996-07-20,2758,2.1363965509818654,2.5819605183466288,-0.44556396736476334
1996-07-21,2759,1.3447705421684302,1.7918836062408376,-0.4471130640724075
1996-07-22,2760,0.8678075912515485,1.4049356883885973,-0.5371280971370488
1996-07-23,2761,0.6260138730784071,1.1787024121494625,-0.5526885390710554
1996-07-24,2762,0.520022106207989,1.0145207205282407,-0.49449861432025166
1996-07-25,2763,0.5100853780638872,0.889345196239757,-0.37925981817586985
1996-07-26,2764,0.4537772519139776,0.7904165600459372,-0.3366393081319596
1996-07-27,2765,0.38256403354791546,0.7098233046071282,-0.3272592710592127
1996-07-28,2766,0.3544099704729606,0.8920704810632468,-0.5376605105902863
1996-07-29,2767,0.8313729213898422,2.043286320541354,-1.2119133991515119
1996-07-30,2768,1.409359275105091,2.0588875805219136,-0.6495283054168226
1996-07-31,2769,1.1360992511422943,1.5143407515873277,-0.37824150044503346
1996-08-01,2770,0.8545586203927461,1.2039778037245963,-0.3494191833318502
1996-08-02,2771,0.6790097565136161,1.0293391641069618,-0.35032940759334574
1996-08-03,2772,0.543207805210893,0.9003808257323428,-0.35717302052144984
1996-08-04,2773,0.45212113055662734,0.7982483497957602,-0.34612721923913287
1996-08-05,2774,0.4239670674816725,0.7811450987151006,-0.3571780312334281
1996-08-06,2775,0.7899698874560851,1.0310888215956795,-0.2411189341395944
1996-08-07,2776,1.8879783473793228,1.574006597219226,0.3139717501600967
1996-08-08,2777,1.7554886387913002,2.780229643876891,-1.024741005085591
1996-08-09,2778,1.2553399888715149,2.073723379268092,-0.8183833903965769
1996-08-10,2779,0.8794004407530004,1.5077704313354778,-0.6283699905824774
1996-08-11,2780,0.6690730283695144,1.23843860363599,-0.5693655752664756
1996-08-12,2781,0.5448639265682431,1.0601194960335938,-0.5152555694653507
1996-08-13,2782,0.5084292567065368,0.9241062692131031,-0.4156770125065663
1996-08-14,2783,0.39746912576406795,0.8171758306856979,-0.4197067049216299
1996-08-15,2784,0.3527538491156103,0.7312204561946841,-0.3784666070790738
1996-08-16,2785,0.3163191792539041,0.6609689782083523,-0.3446497989544482
1996-08-17,2786,0.28154063074954816,0.6022668743908479,-0.32072624364129976
1996-08-18,2787,0.24841820360254246,0.5524810016506791,-0.3040627980481367
1996-08-19,2788,0.22192026188493796,0.5098607475430906,-0.28794048565815267
1996-08-20,2789,0.20039068423938428,0.4919726336557971,-0.2915819494164128
1996-08-21,2790,0.19045395609528254,0.5244959081174042,-0.33404195202212167
1996-08-22,2791,0.3080385724671526,0.6871084521306088,-0.3790698796634562
1996-08-23,2792,0.31300693653920353,1.5604666019256648,-1.2474596653864611
1996-08-24,2793,0.37593954811851427,1.2863194323424902,-0.910379884223976
1996-08-25,2794,0.3163191792539041,0.9534519341761221,-0.6371327549222179
1996-08-26,2795,0.2682916598907459,0.8290478741457761,-0.5607562142550302
1996-08-27,2796,0.24510596088784195,0.7694614270447648,-0.5243554661569229
1996-08-28,2797,0.23020086867168935,0.6911313650613159,-0.4609304963896266
1996-08-29,2798,0.20535904831143514,0.6221856709834128,-0.4168266226719777
1996-08-30,2799,0.19045395609528254,0.5686150796692765,-0.37816112357399395
1996-08-31,2800,0.17058049980707918,0.5236191665243565,-0.3530386667172773
1996-09-01,2801,0.16064377166297747,0.484872586917515,-0.3242288152545375
1996-09-02,2802,0.14739480080417525,0.451203832646936,-0.30380903184276076
1996-09-03,2803,0.14242643673212435,0.42556398755990066,-0.2831375508277763
1996-09-04,2804,0.1589876503056272,0.48186925173641226,-0.32288160143078504
1996-09-05,2805,0.1622998930203278,0.7160027112834729,-0.5537028182631452
1996-09-06,2806,0.18879783473793227,0.6300009090788097,-0.4412030743408774
1996-09-07,2807,0.19542232016733344,0.515149879336623,-0.31972755916928963
1996-09-08,2808,0.19542232016733344,0.46980707479739486,-0.2743847546300614
1996-09-09,2809,0.18217334930853119,0.4456048441812829,-0.2634314948727517
1996-09-10,2810,0.17554886387913002,0.4430781143341365,-0.26752925045500653
1996-09-11,2811,0.16892437844972888,0.41275179171431675,-0.24382741326458787
1996-09-12,2812,0.15236316487622606,0.3842476358458073,-0.23188447096958123
1996-09-13,2813,0.14408255808947465,0.3721362642928141,-0.22805370620333945
1996-09-14,2814,0.1291774658733221,0.35078021268067167,-0.22160274680734957
1996-09-15,2815,0.12586522315862153,0.329573148924702,-0.2037079257660805
1996-09-16,2816,0.12420910180127123,0.3129196117000621,-0.18871050989879087
1996-09-17,2817,0.12255298044392098,0.2981376794469311,-0.1755846990030101
1996-09-18,2818,0.12089685908657069,0.28463096529128834,-0.16373410620471765
1996-09-19,2819,0.11758461637187012,0.2722387810910235,-0.1546541647191534
1996-09-20,2820,0.11592849501451981,0.26083297895431085,-0.14490448393979105
1996-09-21,2821,0.11592849501451981,0.2505659718953144,-0.13463747688079458
1996-09-22,2822,0.11592849501451981,0.24287203935766108,-0.12694354434314126
1996-09-23,2823,0.11592849501451981,0.23766921497879756,-0.12174071996427775
1996-09-24,2824,0.12089685908657069,0.23079861897602708,-0.10990175988945639
1996-09-25,2825,0.12089685908657069,0.2307250093878442,-0.10982815030127352
1996-09-26,2826,0.13580195130272324,0.23198448674809719,-0.09618253544537395
1996-09-27,2827,0.17058049980707918,0.37556269612714516,-0.20498219632006598
1996-09-28,2828,0.309694693824503,0.8834777493821377,-0.5737830555576348
1996-09-29,2829,0.4355599169831245,0.8369767719290532,-0.40141685494592866
1996-09-30,2830,0.42727931019637305,0.6675757653342599,-0.24029645513788683
1996-10-01,2831,0.37593954811851427,0.5757307999327231,-0.19979125181420887
1996-10-02,2832,0.31963142196860467,0.5200860995689746,-0.2004546776003699
1996-10-03,2833,0.263323295818695,0.4819377576839513,-0.2186144618652563
1996-10-04,2834,0.2268886259569888,0.4498207864154163,-0.22293216045842748
1996-10-05,2835,0.20370292695408482,0.42155399785136916,-0.21785107089728434
1996-10-06,2836,0.18879783473793227,0.3964563431999125,-0.20765850846198025
1996-10-07,2837,0.17554886387913002,0.37401480730801184,-0.19846594342888182
1996-10-08,2838,0.16395601437767804,0.35384891172961025,-0.1898928973519322
1996-10-09,2839,0.1589876503056272,0.33565769310980603,-0.17667004280417883
1996-10-10,2840,0.1573315289482769,0.31916758103049575,-0.16183605208221885
1996-10-11,2841,0.15236316487622606,0.3041564167159126,-0.15179325183968653
1996-10-12,2842,0.15236316487622606,0.29042684287054743,-0.13806367799432137
1996-10-13,2843,0.15236316487622606,0.27780591210758904,-0.12544274723136298
1996-10-14,2844,0.15236316487622606,0.2661606838348284,-0.11379751895860232
1996-10-15,2845,0.14905092216152552,0.25961712222216565,-0.11056620006064014
1996-10-16,2846,0.17554886387913002,0.26424687607317454,-0.08869801219404452
1996-10-17,2847,0.5216782275653392,0.42827826584843276,0.09339996171690645
1996-10-18,2848,1.5004459497593565,1.3773558309769125,0.12309011878244402
1996-10-19,2849,1.4176398818918423,1.5548102371337138,-0.1371703552418715
1996-10-20,2850,1.058261547346831,1.137865584068936,-0.07960403672210492
1996-10-21,2851,0.8810565621103507,0.9552996165357015,-0.07424305442535084
1996-10-22,2852,0.7618158243811302,1.0647510881661748,-0.30293526378504465
1996-10-23,2853,1.1062890667099894,1.6763755741444981,-0.5700865074345087
1996-10-24,2854,3.113508151818533,4.3472215933998415,-1.2337134415813087
1996-10-25,2855,3.295681501127063,5.200912590639977,-1.9052310895129136
1996-10-26,2856,2.566988103892939,3.283902982539193,-0.716914878646254
1996-10-27,2857,1.9211007745263284,2.2702757375305795,-0.3491749630042511
1996-10-28,2858,1.4424817022520968,1.7794876706202278,-0.337005968368131
1996-10-29,2859,1.2122808335804072,1.491121812457105,-0.2788409788766979
1996-10-30,2860,3.146630578965538,2.612436468097442,0.5341941108680963
1996-10-31,2861,4.471527664845765,9.538358381990477,-5.066830717144712
1996-11-01,2862,3.4116099961415842,5.236550510972339,-1.8249405148307551
1996-11-02,2863,2.3185699002903966,3.1451963047437856,-0.8266264044533891
1996-11-03,2864,1.6412162651341304,2.310838040195456,-0.6696217750613254
1996-11-04,2865,1.3232409645228764,1.881424772168391,-0.5581838076455146
1996-11-05,2866,1.245403260727413,1.8210911644116585,-0.5756879036842455
1996-11-06,2867,1.3066797509493735,2.1202266679850394,-0.813546917035666
1996-11-07,2868,1.205656348151006,1.7551276198163244,-0.5494712716653183
1996-11-08,2869,1.0930400958511868,1.4994754927836262,-0.40643539693243946
1996-11-09,2870,0.9638626299778648,1.2963347510829832,-0.3324721211051185
1996-11-10,2871,0.8346851641045427,1.1436177177449323,-0.3089325536403895
1996-11-11,2872,0.6127649022196049,1.0314457037351545,-0.41868080151554965
1996-11-12,2873,0.49683640720508493,0.9424499487977268,-0.4456135415926419
1996-11-13,2874,0.3312242714700567,0.8694625542230411,-0.5382382827529844
1996-11-14,2875,0.41403033933757083,0.8085237927624126,-0.39449345342484177
1996-11-15,2876,0.46371398005807923,1.0848430848265216,-0.6211291047684424
1996-11-16,2877,2.152957764555368,5.385436843988088,-3.2324790794327196
1996-11-17,2878,9.754554794793169,21.115782746392117,-11.361227951598948
1996-11-18,2879,9.9367281441017,13.692439962287839,-3.755711818186139
1996-11-19,2880,6.293261157931076,6.058382863122025,0.2348782948090511
1996-11-20,2881,3.8090791219056515,3.66974991496801,0.13932920693764128
1996-11-21,2882,2.484182036025425,2.817448922837335,-0.3332668868119102
1996-11-22,2883,1.6561213573502833,2.5930487957794495,-0.9369274384291661
1996-11-23,2884,1.2255298044392098,2.307644314853307,-1.082114510414097
1996-11-24,2885,0.9936728144101699,2.6977630815824143,-1.7040902671722444
1996-11-25,2886,0.7121321836606217,2.5691577305012467,-1.857025546840625
1996-11-26,2887,0.4471527664845765,2.0526957426056254,-1.605542976121049
1996-11-27,2888,0.3809079121905651,1.7183621780450167,-1.3374542658544515
1996-11-28,2889,0.6624485429401133,1.5127956663850313,-0.8503471234449179
1996-11-29,2890,0.7402862467355766,1.362176194361217,-0.6218899476256403
1996-11-30,2891,0.7750647952399327,1.5717075107893321,-0.7966427155493995
1996-12-01,2892,0.7021954555165201,2.8110164374165327,-2.1088209819000125
1996-12-02,2893,0.6293261157931076,2.2619683042833523,-1.6326421884902447
1996-12-03,2894,0.5796424750725991,1.7697431508766899,-1.1901006758040906
1996-12-04,2895,0.5465200479255934,1.5287292642125656,-0.9822092162869722
1996-12-05,2896,0.5299588343520907,1.4516824564696544,-0.9217236221175638
1996-12-06,2897,0.5133976207785879,1.698906208780476,-1.185508588001888
1996-12-07,2898,0.49683640720508493,1.8591408801936966,-1.3623044729886118
1996-12-08,2899,0.5133976207785879,1.815500436330872,-1.302102815552284
1996-12-09,2900,0.5133976207785879,1.5388068402297161,-1.0254092194511282
1996-12-10,2901,0.5133976207785879,1.3406782447818202,-0.8272806240032323
1996-12-11,2902,0.5299588343520907,1.2137516879043613,-0.6837928535522706
1996-12-12,2903,0.5133976207785879,1.1519774253584985,-0.6385798045799106
1996-12-13,2904,0.49683640720508493,1.1934571103180582,-0.6966207031129733
1996-12-14,2905,0.49683640720508493,1.094336215054682,-0.5974998078495971
1996-12-15,2906,0.4802751936315821,1.3379543095074353,-0.8576791158758532
1996-12-16,2907,0.4802751936315821,2.768552741899761,-2.2882775482681788
1996-12-17,2908,0.4802751936315821,2.23571132839677,-1.755436134765188
1996-12-18,2909,0.46371398005807923,1.8457768305461844,-1.3820628504881052
1996-12-19,2910,0.4471527664845765,2.138222819594432,-1.6910700531098557
1996-12-20,2911,0.4471527664845765,2.159176609395131,-1.7120238429105543
1996-12-21,2912,0.46371398005807923,1.8670795630837511,-1.403365583025672
1996-12-22,2913,0.4802751936315821,1.922464251350981,-1.442189057719399
1996-12-23,2914,0.4802751936315821,1.8411201091024392,-1.360844915470857
1996-12-24,2915,0.46371398005807923,2.65921868763823,-2.1955047075801506
1996-12-25,2916,0.46371398005807923,3.4451381608940075,-2.981424180835928
1996-12-26,2917,0.4471527664845765,2.5701087524466057,-2.122955985962029
1996-12-27,2918,0.46371398005807923,1.9919117778753042,-1.528197797817225
1996-12-28,2919,0.4802751936315821,1.8027174893702844,-1.3224422957387023
1996-12-29,2920,0.4802751936315821,1.9113268638046759,-1.4310516701730938
1996-12-30,2921,0.49683640720508493,1.8855679754746737,-1.3887315682695887
1996-12-31,2922,0.5133976207785879,2.15952903193185,-1.6461314111532621
1997-01-01,2923,0.5133976207785879,2.124601583700006,-1.6112039629214179
1997-01-02,2924,0.5299588343520907,1.7967548842072332,-1.2667960498551425
1997-01-03,2925,0.5465200479255934,1.5256254975653123,-0.9791054496397189
1997-01-04,2926,0.5465200479255934,2.069536408258619,-1.5230163603330258
1997-01-05,2927,0.5133976207785879,7.345085612488906,-6.831687991710318
1997-01-06,2928,0.49683640720508493,12.060410699786187,-11.563574292581102
1997-01-07,2929,0.46371398005807923,6.665896628103177,-6.202182648045097
1997-01-08,2930,0.4802751936315821,3.9524604342464587,-3.4721852406148765
1997-01-09,2931,0.49683640720508493,2.844422895569794,-2.3475864883647093
1997-01-10,2932,0.49683640720508493,2.373281719857918,-1.8764453126528333
1997-01-11,2933,0.4802751936315821,2.31382206555661,-1.8335468719250279
1997-01-12,2934,0.46371398005807923,1.9446652280842625,-1.4809512480261833
1997-01-13,2935,0.46371398005807923,1.661787015729218,-1.1980730356711389
1997-01-14,2936,0.4471527664845765,1.4799822572086285,-1.032829490724052
1997-01-15,2937,0.4305915529110736,1.4245998512553901,-0.9940082983443166
1997-01-16,2938,0.41403033933757083,1.6504158506677062,-1.2363855113301354
1997-01-17,2939,0.41403033933757083,1.6917439284720057,-1.277713589134435
1997-01-18,2940,0.4305915529110736,1.4671567468509814,-1.0365651939399079
1997-01-19,2941,0.4471527664845765,1.3017015323807983,-0.8545487658962219
1997-01-20,2942,0.46371398005807923,1.1971853109372208,-0.7334713308791416
1997-01-21,2943,0.4802751936315821,1.1142202689638527,-0.6339450753322706
1997-01-22,2944,0.49683640720508493,1.282491620295393,-0.7856552130903082
1997-01-23,2945,0.4802751936315821,2.2536803446938856,-1.7734051510623035
1997-01-24,2946,0.46371398005807923,2.590438326122488,-2.1267243460644085
1997-01-25,2947,0.46371398005807923,4.446920355709067,-3.9832063756509877
1997-01-26,2948,0.4471527664845765,4.992078813527104,-4.5449260470425275
1997-01-27,2949,0.4471527664845765,3.56754588274108,-3.1203931162565035
1997-01-28,2950,0.4471527664845765,3.281872467842739,-2.8347197013581624
1997-01-29,2951,0.4471527664845765,2.565641535546902,-2.1184887690623255
1997-01-30,2952,0.4471527664845765,2.166334485933608,-1.7191817194490315
1997-01-31,2953,0.4471527664845765,2.1803122776258306,-1.733159511141254
1997-02-01,2954,0.4471527664845765,2.087428715420593,-1.6402759489360166
1997-02-02,2955,0.4471527664845765,1.752996742420407,-1.3058439759358305
1997-02-03,2956,0.4305915529110736,1.5118115314029754,-1.0812199784919019
1997-02-04,2957,0.41403033933757083,1.3530607723775132,-0.9390304330399424
1997-02-05,2958,0.39746912576406795,1.2435741164193266,-0.8461049906552587
1997-02-06,2959,0.3809079121905651,1.1832146343987342,-0.8023067222081691
1997-02-07,2960,0.36434669861706237,1.0942507267743777,-0.7299040281573154
1997-02-08,2961,0.36434669861706237,1.0155424632258554,-0.651195764608793
1997-02-09,2962,0.34778548504355955,0.9535083854658808,-0.6057229004223212
1997-02-10,2963,0.34778548504355955,0.900819760642764,-0.5530342755992045
1997-02-11,2964,0.3312242714700567,0.8548065302399058,-0.5235822587698491
1997-02-12,2965,0.3146630578965538,0.8147736481380763,-0.5001105902415225
1997-02-13,2966,0.3146630578965538,0.7793091585276143,-0.4646461006310605
1997-02-14,2967,0.3146630578965538,0.7477754410233405,-0.4331123831267867
1997-02-15,2968,0.29810184432305104,0.7190338353317768,-0.42093199100872575
1997-02-16,2969,0.29810184432305104,0.7116539529972428,-0.41355210867419173
1997-02-17,2970,0.29810184432305104,0.7530743644631905,-0.4549725201401395
1997-02-18,2971,0.3146630578965538,0.7169974136347739,-0.4023343557382201
1997-02-19,2972,0.3312242714700567,0.6732477548603023,-0.34202348339024563
1997-02-20,2973,0.3312242714700567,0.6440184179439405,-0.31279414647388387
1997-02-21,2974,0.3312242714700567,0.6270022922934203,-0.29577802082336363
1997-02-22,2975,0.3312242714700567,0.6318581270318692,-0.3006338555618125
1997-02-23,2976,0.3146630578965538,0.6056281613255655,-0.2909651034290117
1997-02-24,2977,0.29810184432305104,0.5773922029971942,-0.27929035867414315
1997-02-25,2978,0.29810184432305104,0.5572710463185265,-0.2591692019954755
1997-02-26,2979,0.29810184432305104,0.5392745484733875,-0.24117270415033648
1997-02-27,2980,0.3146630578965538,0.5214005504419941,-0.20673749254544027
1997-02-28,2981,0.3312242714700567,0.5039123043241236,-0.17268803285406692
1997-03-01,2982,0.34778548504355955,0.5545398153348552,-0.20675433029129564
1997-03-02,2983,0.36434669861706237,0.792962019517873,-0.42861532090081067
1997-03-03,2984,0.3809079121905651,0.7255830715970324,-0.3446751594064673
1997-03-04,2985,0.39746912576406795,0.636310603975319,-0.23884147821125107
1997-03-05,2986,0.41403033933757083,0.6498317185478358,-0.235801379210265
1997-03-06,2987,0.4305915529110736,0.6778160184085917,-0.24722446549751814
1997-03-07,2988,0.4305915529110736,0.6291931678993659,-0.19860161498829226
1997-03-08,2989,0.4305915529110736,0.5932977949762479,-0.1627062420651743
1997-03-09,2990,0.4305915529110736,0.6671359384499249,-0.23654438553885132
1997-03-10,2991,0.4305915529110736,0.9267938072615405,-0.4962022543504669
1997-03-11,2992,0.4305915529110736,0.9856529056210372,-0.5550613527099637
1997-03-12,2993,0.4471527664845765,0.8439301356050388,-0.3967773691204623
1997-03-13,2994,0.46371398005807923,0.8113107658951931,-0.3475967858371139
1997-03-14,2995,0.4802751936315821,1.302253568380836,-0.821978374749254
1997-03-15,2996,0.4802751936315821,2.6372237652135526,-2.1569485715819705
1997-03-16,2997,0.46371398005807923,2.3016834143495286,-1.8379694342914494
1997-03-17,2998,0.46371398005807923,1.7215982608425955,-1.2578842807845163
1997-03-18,2999,0.46371398005807923,1.4186543211865772,-0.954940341128498
1997-03-19,3000,0.46371398005807923,1.2331590853968402,-0.769445105338761
1997-03-20,3001,0.46371398005807923,1.0932655143952426,-0.6295515343371634
1997-03-21,3002,0.4802751936315821,0.9817552748986657,-0.5014800812670835
1997-03-22,3003,0.49683640720508493,0.8904384312754282,-0.3936020240703433
1997-03-23,3004,0.5299588343520907,0.8144977356645933,-0.2845389013125026
1997-03-24,3005,0.5630812614990963,0.7507358399414508,-0.18765457844235445
1997-03-25,3006,0.6293261157931076,0.8025136672531893,-0.1731875514600817
1997-03-26,3007,0.7286933972341247,1.1533961953441974,-0.4247027981100726
1997-03-27,3008,0.8280606786751417,1.0129502291854393,-0.18488955051029765
1997-03-28,3009,1.3248970858802267,0.8432194586067994,0.48167762727342733
1997-03-29,3010,1.9873456288203397,0.9866644796894053,1.0006811491309344
1997-03-30,3011,1.8217334930853115,1.8666774196668388,-0.04494392658152724
1997-03-31,3012,2.152957764555368,1.5421886888496872,0.610769075705681
1997-04-01,3013,6.1276490221960485,1.1923206919959561,4.935328330200092
1997-04-02,3014,9.307402028308593,1.02988248173458,8.277519546574013
1997-04-03,3015,14.905092216152546,0.9166799499080315,13.988412266244515
1997-04-04,3016,18.217334930853117,0.8241614528357215,17.393173478017395
1997-04-05,3017,18.548559202323172,0.7481877482471581,17.800371454076014
1997-04-06,3018,18.548559202323172,0.7476651056822803,17.800894096640892
1997-04-07,3019,15.931887457709724,0.915678425044355,15.016209032665369
1997-04-08,3020,10.16858513413074,0.8166950653281919,9.351890068802549
1997-04-09,3021,6.111087808622544,0.7027784441203733,5.408309364502172
1997-04-10,3022,4.04093611193469,0.6423900890080466,3.3985460229266438
1997-04-11,3023,2.898212375362996,0.5955952036564643,2.3026171717065314
1997-04-12,3024,2.285447473143391,0.5546560751952045,1.7307913979481866
1997-04-13,3025,1.9211007745263284,0.5184436895414972,1.4026570849848312
1997-04-14,3026,1.672682570923786,0.48611339520566815,1.1865691757181178
1997-04-15,3027,1.5070704351887576,0.45695804195925255,1.0501123932295051
1997-04-16,3028,1.4921653429726052,0.4305440437553641,1.0616212992172411
1997-04-17,3029,1.4606990371829498,0.40659528543959217,1.0541037517433576
1997-04-18,3030,1.3282093285949272,0.3850436867970157,0.9431656417979115
1997-04-19,3031,1.1940634986495544,0.36545620361152914,0.8286072950380252
1997-04-20,3032,1.104632945352639,0.3477901225377736,0.7568428228148654
1997-04-21,3033,1.0483248192027295,0.3315355615085844,0.716789257694145
1997-04-22,3034,0.9737993581219664,0.3163628362894093,0.6574365218325571
1997-04-23,3035,0.9025861397559043,0.3022484053205653,0.600337734435339
1997-04-24,3036,0.8462780136059948,0.28916340440576926,0.5571146092002255
1997-04-25,3037,0.783345402026684,0.2770251404586627,0.5063202615680213
1997-04-26,3038,0.6591363002254128,0.2657151733793124,0.3934211268461004
1997-04-27,3039,0.5697057469284974,0.25515862484521357,0.31454712208328384
1997-04-28,3040,0.549832290640294,0.24531934404768052,0.3045129465926135
1997-04-29,3041,0.5349271984241415,0.23614384190515303,0.29878335651898846
1997-04-30,3042,0.5249904702800399,0.22759034175208498,0.2974001285279549
1997-05-01,3043,0.5978598100034523,0.22555427524078941,0.3723055347626629
1997-05-02,3044,0.7369740040208761,0.23867491253320883,0.49829909148766727
1997-05-03,3045,0.6823219992283167,0.2271378840985397,0.455184115129777
1997-05-04,3046,0.5995159313608026,0.21159511519780266,0.38792081616299995
1997-05-05,3047,0.5283027129947403,0.20366687972869707,0.32463583326604323
1997-05-06,3048,0.48358743634628276,0.1971664203900591,0.28642101595622366
1997-05-07,3049,0.4703384654874805,0.19106458204007293,0.27927388344740756
1997-05-08,3050,0.46868234413013005,0.19314615705184465,0.2755361870782854
1997-05-09,3051,0.520022106207989,0.21526816517933867,0.3047539410286504
1997-05-10,3052,0.5365833197814918,0.20384906123364843,0.33273425854784333
1997-05-11,3053,0.5001486499197856,0.18641776513397892,0.3137308847858067
1997-05-12,3054,0.46537010141542967,0.1795273033662137,0.285842798049216
1997-05-13,3055,0.44880888784192674,0.17439597569913817,0.27441291214278857
1997-05-14,3056,0.4355599169831245,0.16955353917926672,0.26600637780385783
1997-05-15,3057,0.4256231888390228,0.1659875106336754,0.2596356782053474
1997-05-16,3058,0.4239670674816725,0.1651619184498765,0.258805149031796
1997-05-17,3059,0.4107180966228703,0.16021248251389617,0.2505056141089741
1997-05-18,3060,0.4024374898361188,0.156679252117791,0.24575823771832783
1997-05-19,3061,0.39746912576406795,0.15996914543838298,0.23749998032568498
1997-05-20,3062,0.41237421798022056,0.15496123797585282,0.25741298000436774
1997-05-21,3063,0.41734258205227137,0.1479300224186986,0.2694125596335728
1997-05-22,3064,0.3941568830493674,0.14386883995636454,0.2502880430930029
1997-05-23,3065,0.3693150626891132,0.14050489616136283,0.22881016652775035
1997-05-24,3066,0.3577222131876612,0.14204115699613137,0.2156810561915298
1997-05-25,3067,0.3991252471214182,0.15615961441780724,0.242965632703611
1997-05-26,3068,0.48358743634628276,0.1511272833086148,0.33246015303766796
1997-05-27,3069,0.4305915529110736,0.13966083838852708,0.2909307145225465
1997-05-28,3070,0.37097118404646345,0.13472630496499355,0.2362448790814699
1997-05-29,3071,0.35606609183031085,0.1427245704362134,0.21334152139409746
1997-05-30,3072,0.9555820231911134,0.2199799939719839,0.7356020292191295
1997-05-31,3073,1.672682570923786,0.3625540990114676,1.3101284719123183
1997-06-01,3074,1.3066797509493735,0.305611346745297,1.0010684042040765
1997-06-02,3075,0.9075545038279552,0.23054464144019193,0.6770098623877633
1997-06-03,3076,0.6442312080092601,0.21471214518591755,0.4295190628233426
1997-06-04,3077,0.5018047712771359,0.20742830820328567,0.2943764630738502
1997-06-05,3078,0.8313729213898422,0.2231789337968608,0.6081939875929814
1997-06-06,3079,1.6892437844972887,0.31050457628356914,1.3787392082137195
1997-06-07,3080,1.3282093285949272,0.33105465284829183,0.9971546757466354
1997-06-08,3081,1.088071731779136,0.2950443263489704,0.7930274054301656
1997-06-09,3082,1.0599176687041814,0.2861555261649389,0.7737621425392425
1997-06-10,3083,0.8495902563206952,0.26637890672070946,0.5832113495999858
1997-06-11,3084,0.6011720527181529,0.24724189596123558,0.3539301567569173
1997-06-12,3085,0.45046500919927707,0.23672522208617816,0.2137397871130989
1997-06-13,3086,0.38256403354791546,0.22796441943111478,0.15459961411680068
1997-06-14,3087,0.3345365141847572,0.21980208829993725,0.11473442588481997
1997-06-15,3088,0.309694693824503,0.21218689832502227,0.09750779549948072
1997-06-16,3089,0.4587456159860284,0.26214927626933016,0.19659633971669827
1997-06-17,3090,0.9191473533294071,0.477266470010579,0.44188088331882813
