date,time_step,observed,simulated,residual
2008-01-05,3292,0.1589876503056272,1.0450159061278153,-0.886028255822188
2008-01-06,3293,0.1589876503056272,0.9658614006564039,-0.8068737503507767
2008-01-07,3294,0.1970784415246837,0.9141718975955546,-0.7170934560708709
2008-01-08,3295,0.22357638324228826,0.9459686787253702,-0.7223922954830819
2008-01-09,3296,0.2583549317466442,1.0210681309040532,-0.762713199157409
2008-01-10,3297,0.27657226667749735,0.931030093088539,-0.6544578264110417
2008-01-11,3298,0.27657226667749735,0.8448567644030471,-0.5682844977255498
2008-01-12,3299,0.26166717446134474,0.7922278625399619,-0.5305606880786171
2008-01-13,3300,0.24179371817314138,0.7511104437793045,-0.509316725606163
2008-01-14,3301,0.23351311138638994,0.7331325800931242,-0.49961946870673424
2008-01-15,3302,0.22357638324228826,0.7479282957804565,-0.5243519125381683
2008-01-16,3303,0.2152957764555368,0.7075221745810804,-0.4922263981255436
2008-01-17,3304,0.19211007745263287,0.7377777495110375,-0.5456676720584046
2008-01-18,3305,0.187141713380582,1.1208698877057697,-0.9337281743251877
2008-01-19,3306,0.1672682570923786,1.5901990235170407,-1.422930766424662
2008-01-20,3307,0.1672682570923786,1.3324584860476187,-1.16519022895524
2008-01-21,3308,0.1672682570923786,1.1060089286271613,-0.9387406715347827
2008-01-22,3309,0.1573315289482769,1.0466633796382065,-0.8893318506899297
2008-01-23,3310,0.1573315289482769,1.128202928568003,-0.9708713996197262
2008-01-24,3311,0.1573315289482769,1.0244657999966658,-0.8671342710483889
2008-01-25,3312,0.1573315289482769,0.9204821179148063,-0.7631505889665293
2008-01-26,3313,0.1573315289482769,0.8561180674522404,-0.6987865385039636
2008-01-27,3314,0.1573315289482769,0.8052496190599994,-0.6479180901117225
2008-01-28,3315,0.1589876503056272,0.7606138806204406,-0.6016262303148133
2008-01-29,3316,0.16395601437767804,0.8033467271197317,-0.6393907127420536
2008-01-30,3317,0.1672682570923786,1.233939029041337,-1.0666707719489583
2008-01-31,3318,0.1672682570923786,1.7437256328887802,-1.5764573757964015
2008-02-01,3319,0.16892437844972888,1.4439456835641438,-1.2750213051144148
2008-02-02,3320,0.17058049980707918,1.1880596403092485,-1.0174791405021693
2008-02-03,3321,0.17058049980707918,1.067208042757584,-0.8966275429505048
2008-02-04,3322,0.17058049980707918,0.9894087452766225,-0.8188282454695432
2008-02-05,3323,0.17058049980707918,1.0346342263898647,-0.8640537265827855
2008-02-06,3324,0.1672682570923786,1.405616925090385,-1.2383486679980062
2008-02-07,3325,0.1672682570923786,1.2352247771051323,-1.0679565200127537
2008-02-08,3326,0.16395601437767804,1.04882532143644,-0.884869307058762
2008-02-09,3327,0.1573315289482769,0.9739560534562107,-0.8166245245079338
2008-02-10,3328,0.14408255808947465,0.9707892699181597,-0.826706711828685
2008-02-11,3329,0.14408255808947465,0.8964089698754409,-0.7523264117859663
2008-02-12,3330,0.14408255808947465,0.8258868810860952,-0.6818043229966205
2008-02-13,3331,0.14408255808947465,0.7760578281616265,-0.6319752700721518
2008-02-14,3332,0.14408255808947465,0.9281482216742094,-0.7840656635847347
2008-02-15,3333,0.14408255808947465,1.6942461188578761,-1.5501635607684014
2008-02-16,3334,0.14408255808947465,1.4700498550878747,-1.3259672969984
2008-02-17,3335,0.1391141940174238,1.2645676750394603,-1.1254534810220365
2008-02-18,3336,0.13580195130272324,1.3032385586971473,-1.167436607394424
2008-02-19,3337,0.13580195130272324,1.7602704124668405,-1.6244684611641171
2008-02-20,3338,0.13580195130272324,1.7927189496018108,-1.6569169982990875
2008-02-21,3339,0.13414582994537294,1.4716593723361455,-1.3375135423907727
2008-02-22,3340,0.13248970858802267,1.2574022519350478,-1.1249125433470253
2008-02-23,3341,0.13248970858802267,1.128977903591215,-0.9964881950031924
2008-02-24,3342,0.13248970858802267,1.0308137851972645,-0.8983240766092419
2008-02-25,3343,0.13248970858802267,0.9497639311419193,-0.8172742225538966
2008-02-26,3344,0.13248970858802267,0.880744107121197,-0.7482543985331743
2008-02-27,3345,0.13248970858802267,0.8215182583398477,-0.689028549751825
2008-02-28,3346,0.13248970858802267,0.7713444398471341,-0.6388547312591114
2008-02-29,3347,0.13248970858802267,0.7862252355224291,-0.6537355269344064
2008-03-01,3348,0.13414582994537294,0.9596351364647459,-0.8254893065193729
2008-03-02,3349,0.13580195130272324,0.8913938176440603,-0.7555918663413371
2008-03-03,3350,0.13580195130272324,0.7945160380656967,-0.6587140867629735
2008-03-04,3351,0.14077031537477408,0.7523579669271832,-0.611587651552409
2008-03-05,3352,0.14408255808947465,0.709554542771462,-0.5654719846819873
2008-03-06,3353,0.14408255808947465,0.6701954695577079,-0.5261129114682332
2008-03-07,3354,0.14408255808947465,0.6378458844204279,-0.4937633263309532
2008-03-08,3355,0.14408255808947465,0.6099156343673046,-0.4658330762778299
2008-03-09,3356,0.14408255808947465,0.5851095371400027,-0.441026979050528
2008-03-10,3357,0.14408255808947465,0.5623527628181756,-0.4182702047287009
2008-03-11,3358,0.14408255808947465,0.5409660746046079,-0.3968835165151332
2008-03-12,3359,0.15236316487622606,0.5204058594662854,-0.36804269459005934
2008-03-13,3360,0.15236316487622606,0.5728397896127702,-0.4204766247365441
2008-03-14,3361,0.15236316487622606,0.8288380564621561,-0.6764748915859301
2008-03-15,3362,0.15236316487622606,0.7528304593389881,-0.600467294462762
2008-03-16,3363,0.15567540759092663,0.6437686084479806,-0.48809320085705393
2008-03-17,3364,0.15567540759092663,0.5995974728805837,-0.4439220652896571
2008-03-18,3365,0.15567540759092663,0.6887425160383303,-0.5330671084474037
2008-03-19,3366,0.15567540759092663,1.1487879143652635,-0.9931125067743369
2008-03-20,3367,0.1622998930203278,1.0439486378402387,-0.881648744819911
2008-03-21,3368,0.19045395609528254,0.8551314915971275,-0.664677535501845
2008-03-22,3369,0.20370292695408482,0.7680273465519611,-0.5643244195978763
2008-03-23,3370,0.23185699002903962,0.7101128662758792,-0.47825587624683963
2008-03-24,3371,0.23185699002903962,0.6607548999473059,-0.42889790991826626
2008-03-25,3372,0.2600110531039945,0.6191883289062148,-0.35917727580222025
2008-03-26,3373,0.2881651161789493,0.5862828885292974,-0.29811777235034814
2008-03-27,3374,0.3163191792539041,0.5521793325467538,-0.23586015329284965
2008-03-28,3375,0.3792517908332148,0.5204674583772719,-0.14121566754405712
2008-03-29,3376,0.4090619752655199,0.4925818108262463,-0.0835198355607264
2008-03-30,3377,0.4951802858477347,0.46727671465093096,0.027903571196803756
2008-03-31,3378,0.5597690187843958,0.444042633143935,0.11572638564046078
2008-04-01,3379,0.6723852710842151,0.6089534927768663,0.06343177830734881
2008-04-02,3380,0.748566853522328,1.4288700565730568,-0.6803032030507288
2008-04-03,3381,0.8876810475397519,1.2100110251452654,-0.3223299776055135
2008-04-04,3382,1.1576288287878482,0.9180452335293996,0.23958359525844863
2008-04-05,3383,2.1363965509818654,0.8065694975445122,1.329827053437353
2008-04-06,3384,3.7925179083321487,0.7326516621767196,3.059866246155429
2008-04-07,3385,8.760881980383,0.7733901440133959,7.987491836369603
2008-04-08,3386,9.506136591190627,1.135002180407603,8.371134410783023
2008-04-09,3387,7.800331593119835,1.1379695492870132,6.662362043832822
2008-04-10,3388,7.104760623032715,1.082744995517121,6.022015627515594
2008-04-11,3389,7.005393341591697,1.1172480658424042,5.8881452757492925
2008-04-12,3390,6.160771449343055,2.221799642825232,3.9389718065178227
2008-04-13,3391,5.034608926344861,3.9665021616686094,1.0681067646762514
2008-04-14,3392,5.08429256706537,2.7730438895717735,2.3112486774935967
2008-04-15,3393,5.630812614990963,1.9618384556958375,3.668974159295125
2008-04-16,3394,7.154444263753224,1.5750609657133954,5.579383298039829
2008-04-17,3395,8.529024990353957,1.3253032636246496,7.203721726729308
2008-04-18,3396,9.224595960441079,1.2564564957031945,7.9681394647378845
2008-04-19,3397,9.506136591190627,1.8396300066188203,7.666506584571806
2008-04-20,3398,9.323963241882094,2.833872382377686,6.490090859504408
2008-04-21,3399,7.651280670958308,2.1298846125935453,5.521396058364763
2008-04-22,3400,5.945475672887518,1.6404220759442452,4.305053596943273
2008-04-23,3401,4.753068295595313,1.526518629938401,3.226549665656912
2008-04-24,3402,3.825640335479154,1.2864071304657292,2.539233205013425
2008-04-25,3403,5.746741110005483,1.4680801646358148,4.278660945369668
2008-04-26,3404,5.8626696050200025,3.0230061391387038,2.8396634658812987
2008-04-27,3405,4.786190722742318,2.589400648389457,2.1967900743528608
2008-04-28,3406,3.5937833454501145,1.8697509133780321,1.7240324320720823
2008-04-29,3407,2.682916598907459,1.4892184801952901,1.1936981187121687
2008-04-30,3408,2.070151696687854,1.2600199760191526,0.8101317206687015
2008-05-01,3409,1.7223662116442944,1.0916356975605912,0.6307305140837032
2008-05-02,3410,2.020468055967345,1.2260250824226384,0.7944429735447067
2008-05-03,3411,4.339037956257743,2.9138265121033298,1.4252114441544128
2008-05-04,3412,5.216782275653392,5.380448831022465,-0.16366655536907349
2008-05-05,3413,4.007813684787686,3.461341339880039,0.546472344907647
2008-05-06,3414,2.8650899482159904,2.320364921132893,0.5447250270830972
2008-05-07,3415,2.1363965509818654,1.7954331730428854,0.34096337793898
2008-05-08,3416,1.7058049980707921,1.47527335439346,0.23053164367733214
2008-05-09,3417,1.3762368479580853,1.2472454500166348,0.12899139794145054
2008-05-10,3418,1.1360992511422943,1.0763060393080792,0.05979321183421504
2008-05-11,3419,0.9572381445484637,0.9438839803717286,0.013354164176735073
2008-05-12,3420,0.8181239505310398,0.8389466151803486,-0.02082266464930882
2008-05-13,3421,0.6690730283695144,0.7536934666340718,-0.08462043826455734
2008-05-14,3422,0.5812985964299494,0.6829817023323035,-0.10168310590235408
2008-05-15,3423,0.5183659848506387,0.6237970692692434,-0.10543108441860471
2008-05-16,3424,0.46537010141542967,0.5730395483492268,-0.1076694469337971
2008-05-17,3425,0.4223109461243222,0.5290189108976233,-0.10670796477330113
2008-05-18,3426,0.38753239761996633,0.4908841397848618,-0.10335174216489545
2008-05-19,3427,0.36269057725971204,0.45767197029568363,-0.09498139303597158
2008-05-20,3428,0.34116099961415836,0.428362179180675,-0.08720117956651663
2008-05-21,3429,0.3179753006112544,0.40227853372515093,-0.08430323311389654
2008-05-22,3430,0.2931334802510001,0.3789198340060141,-0.08578635375501398
2008-05-23,3431,0.26497941717604534,0.35790805768116696,-0.09292864050512162
2008-05-24,3432,0.23848147545844078,0.3389392797275561,-0.10045780426911533
2008-05-25,3433,0.2434498395304916,0.3217710838240566,-0.07832124429356502
2008-05-26,3434,0.36765894133176286,0.41780270802423003,-0.05014376669246717
2008-05-27,3435,0.44218440241252566,0.8683007043121761,-0.42611630189965044
2008-05-28,3436,0.4024374898361188,0.7501468872459072,-0.34770939740978835
2008-05-29,3437,0.3312242714700567,0.5702152182916576,-0.23899094682160088
2008-05-30,3438,0.37759566947586454,0.6789032281444438,-0.3013075586685793
2008-05-31,3439,0.5812985964299494,1.34164708101898,-0.7603484845890306
2008-06-01,3440,0.6409189652945596,1.126755460914672,-0.48583649562011233
2008-06-02,3441,0.5216782275653392,0.8611666625213941,-0.33948843495605485
2008-06-03,3442,0.4090619752655199,0.7510808237650931,-0.3420188484995732
2008-06-04,3443,0.33784875689945776,0.6767827118011933,-0.33893395490173556
2008-06-05,3444,0.3030702083951018,0.6152282571422193,-0.3121580487471175
2008-06-06,3445,0.37097118404646345,0.667452300585335,-0.29648111653887155
2008-06-07,3446,0.3726273054038137,1.0164396653702308,-0.6438123599664171
2008-06-08,3447,0.42893543155372343,0.9765602412490297,-0.5476248096953062
2008-06-09,3448,1.1741900423613507,1.297673887287949,-0.12348384492659825
2008-06-10,3449,1.5832520176268707,1.6271189167449498,-0.04386689911807906
2008-06-11,3450,1.2901185373758706,1.3064891092159687,-0.016370571840098158
2008-06-12,3451,1.2089685908657066,1.3451812700518255,-0.1362126791861189
2008-06-13,3452,1.362987877099283,2.2014594767321225,-0.8384715996328396
2008-06-14,3453,1.1311308870702435,1.741740576147552,-0.6106096890773085
2008-06-15,3454,0.8230923146030908,1.319920130309889,-0.49682781570679824
2008-06-16,3455,0.630982237150458,1.1096518810009461,-0.47866964385048816
2008-06-17,3456,0.5249904702800399,0.9666972368893535,-0.44170676660931363
2008-06-18,3457,0.432247674268424,0.8541106226135629,-0.4218629483451389
2008-06-19,3458,0.35109772775826004,0.7627847381150336,-0.4116870103567735
2008-06-20,3459,0.2931334802510001,0.687701802981279,-0.3945683227302789
2008-06-21,3460,0.2500743249598928,0.625516422950167,-0.37544209799027417
2008-06-22,3461,0.22523250459963853,0.5752798726077093,-0.3500473680080708
2008-06-23,3462,0.2152957764555368,0.5374223856553221,-0.3221266091997853
2008-06-24,3463,0.20370292695408482,0.4977725092723503,-0.29406958231826547
2008-06-25,3464,0.1788611065938306,0.4617252376572328,-0.2828641310634022
2008-06-26,3465,0.16064377166297747,0.4311166019157297,-0.27047283025275226
2008-06-27,3466,0.14573867944682492,0.4041790596058208,-0.25844038015899584
2008-06-28,3467,0.1391141940174238,0.4019416874359021,-0.2628274934184783
2008-06-29,3468,0.16561213573502834,0.45645102449538555,-0.29083888876035724
2008-06-30,3469,0.18382947066588143,0.42020424595921163,-0.2363747752933302
2008-07-01,3470,0.1540192862335763,0.3737015121930638,-0.2196822259594875
2008-07-02,3471,0.1291774658733221,0.35030274452649224,-0.22112527865317014
2008-07-03,3472,0.11096013094246898,0.33189174667253685,-0.22093161573006787
2008-07-04,3473,0.09936728144101699,0.31523852865717433,-0.21587124721615736
2008-07-05,3474,0.0894305532969153,0.30011309593594493,-0.21068254263902964
2008-07-06,3475,0.08280606786751417,0.28632028612371374,-0.20351421825619959
2008-07-07,3476,0.0794938251528136,0.2737008609605268,-0.1942070358077132
2008-07-08,3477,0.07783770379546331,0.2621252792258394,-0.18428757543037608
2008-07-09,3478,0.07452546108076276,0.2514611518087542,-0.17693569072799148
2008-07-10,3479,0.07286933972341246,0.2415988086984546,-0.16872946897504215
2008-07-11,3480,0.0894305532969153,0.2537459276033245,-0.1643153743064092
2008-07-12,3481,0.10433564551306784,0.3447140085996032,-0.24037836308653537
2008-07-13,3482,0.12586522315862153,0.402341352097241,-0.27647612893861945
2008-07-14,3483,0.14905092216152552,0.344180642946265,-0.19512972078473947
2008-07-15,3484,0.1275213445159718,0.2968704977984487,-0.1693491532824769
2008-07-16,3485,0.11261625229981927,0.28005061547561627,-0.16743436317579702
2008-07-17,3486,0.10433564551306784,0.2694177670055199,-0.16508212149245205
2008-07-18,3487,0.09771116008366672,0.26655307008696927,-0.16884191000330256
2008-07-19,3488,0.09936728144101699,0.2664457413749284,-0.1670784599339114
2008-07-20,3489,0.11096013094246898,0.2533636207813378,-0.1424034898388688
2008-07-21,3490,0.11924073772922039,0.24287633464357344,-0.12363559691435305
2008-07-22,3491,0.10433564551306784,0.2327232947144682,-0.12838764920140036
2008-07-23,3492,0.09439891736896613,0.2229718869967756,-0.12857296962780945
2008-07-24,3493,0.08611831058221472,0.21498038413760404,-0.1288620735553893
2008-07-25,3494,0.08611831058221472,0.20767569224393123,-0.12155738166171651
2008-07-26,3495,0.08446218922486444,0.20142708377075444,-0.11696489454589
2008-07-27,3496,0.09605503872631643,0.19704420020372215,-0.10098916147740572
2008-07-28,3497,0.11427237365716954,0.19056120759692843,-0.0762888339397589
2008-07-29,3498,0.09274279601161586,0.18397493082532967,-0.09123213481371381
2008-07-30,3499,0.09108667465426559,0.17949202649097803,-0.08840535183671244
2008-07-31,3500,0.12420910180127123,0.1779567472898424,-0.053747645488571166
2008-08-01,3501,0.1374580726600735,0.1723019927232768,-0.034843920063203276
2008-08-02,3502,0.10433564551306784,0.16606693447942464,-0.061731288966356795
2008-08-03,3503,0.09605503872631643,0.16144561773302774,-0.0653905790067113
2008-08-04,3504,0.10267952415571757,0.1662418276001405,-0.06356230344442293
2008-08-05,3505,0.08777443193956501,0.19406383422642096,-0.10628940228685595
2008-08-06,3506,0.0811499465101639,0.1827796455060524,-0.10162969899588851
2008-08-07,3507,0.0794938251528136,0.16404839059786352,-0.08455456544504993
2008-08-08,3508,0.07452546108076276,0.1580307033912589,-0.08350524231049615
2008-08-09,3509,0.0695570970087119,0.1540039061039723,-0.0844468090952604
2008-08-10,3510,0.06458873293666105,0.1501741924216265,-0.08558545948496545
2008-08-11,3511,0.06127649022196049,0.14652812779684443,-0.08525163757488394
2008-08-12,3512,0.059620368864610196,0.14305319754990392,-0.08343282868529373
2008-08-13,3513,0.057964247507259904,0.13973786065109495,-0.08177361314383505
2008-08-14,3514,0.05630812614990963,0.13657166390485787,-0.08026353775494824
2008-08-15,3515,0.05465200479255935,0.13354470167185908,-0.07889269687929973
2008-08-16,3516,0.052995883435209064,0.1306479609243994,-0.07765207748919034
2008-08-17,3517,0.05630812614990963,0.12787342279405925,-0.07156529664414962
2008-08-18,3518,0.057964247507259904,0.125213688450222,-0.06724944094296209
2008-08-19,3519,0.051339762077858786,0.12266187176014731,-0.07132210968228853
2008-08-20,3520,0.048027519363158216,0.12021162000043989,-0.07218410063728167
2008-08-21,3521,0.04637139800580793,0.11785708397754664,-0.07148568597173871
2008-08-22,3522,0.048027519363158216,0.11559283919035845,-0.06756531982720024
2008-08-23,3523,0.04471527664845765,0.11341386569802735,-0.0686985890495697
2008-08-24,3524,0.04471527664845765,0.11131546871788306,-0.06660019206942541
2008-08-25,3525,0.04305915529110736,0.10929330204053325,-0.06623414674942589
2008-08-26,3526,0.04305915529110736,0.10734334673693557,-0.06428419144582821
2008-08-27,3527,0.041403033933757084,0.10546185495953463,-0.06405882102577753
2008-08-28,3528,0.057964247507259904,0.1186478168105391,-0.06068356930327919
2008-08-29,3529,0.059620368864610196,0.17106375898409681,-0.11144339011948662
2008-08-30,3530,0.05630812614990963,0.1559134520398112,-0.09960532588990156
2008-08-31,3531,0.05465200479255935,0.1262848760030247,-0.07163287121046535
2008-09-01,3532,0.05630812614990963,0.12045011595146449,-0.06414198980155486
2008-09-02,3533,0.05630812614990963,0.11808621978881612,-0.06177809363890648
2008-09-03,3534,0.052995883435209064,0.11602863092009245,-0.06303274748488338
2008-09-04,3535,0.051339762077858786,0.11459264957891394,-0.06325288750105515
2008-09-05,3536,0.051339762077858786,0.11229959125832992,-0.06095982918047113
2008-09-06,3537,0.051339762077858786,0.10987942128948835,-0.05853965921162957
2008-09-07,3538,0.052995883435209064,0.10786380495717433,-0.05486792152196527
2008-09-08,3539,0.052995883435209064,0.106101482176072,-0.05310559874086294
2008-09-09,3540,0.051339762077858786,0.10474496069707331,-0.05340519861921453
2008-09-10,3541,0.052995883435209064,0.10285330468979662,-0.04985742125458755
2008-09-11,3542,0.05630812614990963,0.10088819783970074,-0.044580071689791105
2008-09-12,3543,0.059620368864610196,0.11161476200357903,-0.051994393138968836
2008-09-13,3544,0.06790097565136162,0.15763714636348874,-0.08973617071212713
2008-09-14,3545,0.08280606786751417,0.17095790615173204,-0.08815183828421787
2008-09-15,3546,0.09605503872631643,0.19960369360349378,-0.10354865487717735
2008-09-16,3547,0.09439891736896613,0.1774292074121817,-0.08303029004321558
2008-09-17,3548,0.08777443193956501,0.1465473336364732,-0.0587729016969082
2008-09-18,3549,0.0811499465101639,0.1392530273054255,-0.058103080795261594
2008-09-19,3550,0.07286933972341246,0.1360419288710016,-0.06317258914758915
2008-09-20,3551,0.0695570970087119,0.13305489144846233,-0.06349779443975043
2008-09-21,3552,0.06293261157931077,0.13019178051526703,-0.06725916893595627
2008-09-22,3553,0.06293261157931077,0.12744625747540694,-0.06451364589609618
2008-09-23,3554,0.059620368864610196,0.12481243122598096,-0.06519206236137076
2008-09-24,3555,0.06458873293666105,0.12983449588639162,-0.06524576294973057
2008-09-25,3556,0.057964247507259904,0.15415603620011473,-0.09619178869285483
2008-09-26,3557,0.057964247507259904,0.14531471320644185,-0.08735046569918195
2008-09-27,3558,0.06293261157931077,0.140748202171829,-0.07781559059251825
2008-09-28,3559,0.06458873293666105,0.17641851811694603,-0.11182978518028498
2008-09-29,3560,0.07452546108076276,0.1776416500648687,-0.10311618898410595
2008-09-30,3561,0.08446218922486444,0.2031674576918201,-0.11870526846695566
2008-10-01,3562,0.08280606786751417,0.18652379380366485,-0.10371772593615068
2008-10-02,3563,0.08280606786751417,0.16067399228497622,-0.07786792441746206
2008-10-03,3564,0.0811499465101639,0.15404568208781586,-0.07289573557765196
2008-10-04,3565,0.09605503872631643,0.150316056704094,-0.054261017977777576
2008-10-05,3566,0.09439891736896613,0.14674495696346876,-0.052346039594502625
2008-10-06,3567,0.10599176687041813,0.1964896485130283,-0.09049788164261018
2008-10-07,3568,0.11758461637187012,0.4169103864073673,-0.29932577003549715
2008-10-08,3569,0.18382947066588143,0.4785691664858963,-0.2947396958200149
2008-10-09,3570,0.2268886259569888,0.5941684411354008,-0.367279815178412
2008-10-10,3571,0.21695189781288712,0.5051686742860602,-0.288216776473173
2008-10-11,3572,0.1805172279511809,0.40916220685773846,-0.22864497890655758
2008-10-12,3573,0.15236316487622606,0.37817069877931797,-0.2258075339030919
2008-10-13,3574,0.13580195130272324,0.3577748002496271,-0.22197284894690386
2008-10-14,3575,0.12255298044392098,0.345837849572294,-0.22328486912837303
2008-10-15,3576,0.11261625229981927,0.3509190613607152,-0.23830280906089596
2008-10-16,3577,0.11592849501451981,0.33144506792690875,-0.21551657291238896
2008-10-17,3578,0.11592849501451981,0.309388086204035,-0.19345959118951522
2008-10-18,3579,0.11261625229981927,0.2948484940470315,-0.18223224174721225
2008-10-19,3580,0.10599176687041813,0.2822940539004765,-0.1763022870300584
2008-10-20,3581,0.10267952415571757,0.27071488261313803,-0.16803535845742046
2008-10-21,3582,0.09771116008366672,0.2600363235450163,-0.16232516346134962
2008-10-22,3583,0.09439891736896613,0.25011725593162065,-0.15571833856265452
2008-10-23,3584,0.09274279601161586,0.24088091862320515,-0.1481381226115893
2008-10-24,3585,0.09771116008366672,0.24564818450921216,-0.14793702442554546
2008-10-25,3586,0.10433564551306784,0.3191364311643028,-0.21480078565123495
2008-10-26,3587,0.12255298044392098,0.4270260810676076,-0.3044731006236866
2008-10-27,3588,0.15236316487622606,0.3855156291123159,-0.23315246423608985
2008-10-28,3589,0.1589876503056272,0.36839575875469827,-0.20940810844907107
2008-10-29,3590,0.16064377166297747,0.3403752296326629,-0.17973145796968545
2008-10-30,3591,0.15567540759092663,0.31104844385206853,-0.1553730362611419
2008-10-31,3592,0.14408255808947465,0.29588444785611806,-0.1518018897666434
2008-11-01,3593,0.13580195130272324,0.28355216427118723,-0.147750212968464
2008-11-02,3594,0.1291774658733221,0.2721299239128973,-0.1429524580395752
2008-11-03,3595,0.1275213445159718,0.2615565035993209,-0.13403515908334912
2008-11-04,3596,0.12255298044392098,0.25172649317942797,-0.12917351273550698
2008-11-05,3597,0.12255298044392098,0.24252817596497972,-0.11997519552105874
2008-11-06,3598,0.12255298044392098,0.24674781327807063,-0.12419483283414966
2008-11-07,3599,0.1291774658733221,0.2986090387461313,-0.16943157287280922
2008-11-08,3600,0.14573867944682492,0.40015705814044256,-0.2544183786936176
2008-11-09,3601,0.18879783473793227,0.6307017198227157,-0.44190388508478345
2008-11-10,3602,0.2583549317466442,0.5646123872961653,-0.30625745554952105
2008-11-11,3603,0.24013759681579105,0.44979284100303396,-0.2096552441872429
2008-11-12,3604,0.2186080191702374,0.4612276111807716,-0.2426195920105342
2008-11-13,3605,0.2152957764555368,0.6612276945819948,-0.44593191812645805
2008-11-14,3606,0.2533865676745934,0.7327223256083473,-0.4793357579337539
2008-11-15,3607,0.31300693653920353,0.7077476127382116,-0.3947406761990081
2008-11-16,3608,0.3030702083951018,0.6146213380679503,-0.3115511296728485
2008-11-17,3609,0.2716039026054465,0.5478692408282437,-0.27626533822279725
2008-11-18,3610,0.20039068423938428,0.509420159571721,-0.30902947533233677
2008-11-19,3611,0.20535904831143514,0.47821285377803546,-0.2728538054666003
2008-11-20,3612,0.2152957764555368,0.4506925083639387,-0.2353967319084019
2008-11-21,3613,0.15567540759092663,0.42624620298125304,-0.2705707953903264
2008-11-22,3614,0.18382947066588143,0.40446031502300933,-0.2206308443571279
2008-11-23,3615,0.18548559202323173,0.38489923057645015,-0.19941363855321842
2008-11-24,3616,0.1622998930203278,0.3671823946881678,-0.20488250166784003
2008-11-25,3617,0.14573867944682492,0.35108859237513423,-0.2053499129283093
2008-11-26,3618,0.13580195130272324,0.33642362700581996,-0.20062167570309672
2008-11-27,3619,0.13083358723067237,0.322948902925065,-0.19211531569439264
2008-11-28,3620,0.14408255808947465,0.3105073779371953,-0.16642481984772065
2008-11-29,3621,0.1291774658733221,0.29899726877781224,-0.16981980290449014
2008-11-30,3622,0.14408255808947465,0.288314338692744,-0.14423178060326933
2008-12-01,3623,0.1391141940174238,0.27839071879312743,-0.13927652477570363
2008-12-02,3624,0.14077031537477408,0.2695593594255858,-0.1287890440508117
2008-12-03,3625,0.1672682570923786,0.2621944860364774,-0.09492622894409877
2008-12-04,3626,0.13248970858802267,0.25407212357405856,-0.12158241498603589
2008-12-05,3627,0.11261625229981927,0.24621862441892178,-0.13360237211910253
2008-12-06,3628,0.1093040095851187,0.2519583919752352,-0.14265438239011646
2008-12-07,3629,0.1093040095851187,0.2907068934467173,-0.18140288386159859
2008-12-08,3630,0.1093040095851187,0.28804320065602185,-0.17873919107090314
2008-12-09,3631,0.1093040095851187,0.3412166691661927,-0.231912659581074
2008-12-10,3632,0.1093040095851187,0.43899917876676553,-0.3296951691816468
2008-12-11,3633,0.1093040095851187,0.3897392956676791,-0.2804352860825604
2008-12-12,3634,0.1076478882277684,0.33468574111535665,-0.22703785288758827
2008-12-13,3635,0.10599176687041813,0.31772322604306114,-0.21173145917264302
2008-12-14,3636,0.11261625229981927,0.37496261098262484,-0.2623463586828056
2008-12-15,3637,0.11261625229981927,0.7296063582413219,-0.6169901059415026
2008-12-16,3638,0.11592849501451981,1.047771627767566,-0.9318431327530461
2008-12-17,3639,0.11592849501451981,0.9012250347179511,-0.7852965397034313
2008-12-18,3640,0.11592849501451981,0.9017923863333455,-0.7858638913188256
2008-12-19,3641,0.1093040095851187,0.8008157266631792,-0.6915117170780606
2008-12-20,3642,0.10433564551306784,0.7038841665577663,-0.5995485210446985
2008-12-21,3643,0.10102340279836726,0.7559549964302396,-0.6549315936318723
2008-12-22,3644,0.09771116008366672,1.1189276049783925,-1.0212164448947258
2008-12-23,3645,0.09274279601161586,1.0216238222058425,-0.9288810261942266
2008-12-24,3646,0.09274279601161586,0.9998462399580257,-0.9071034439464098
2008-12-25,3647,0.09274279601161586,0.9657358829858966,-0.8729930869742808
2008-12-26,3648,0.09274279601161586,1.1964462270245364,-1.1037034310129206
2008-12-27,3649,0.09274279601161586,1.8942879363385172,-1.8015451403269014
2008-12-28,3650,0.09108667465426559,1.6877409172183517,-1.5966542425640862
2008-12-29,3651,0.09274279601161586,1.3767912026318714,-1.2840484066202555
2008-12-30,3652,0.11261625229981927,1.241048652782224,-1.1284324004824047
2008-12-31,3653,0.11261625229981927,1.3647306139822433,-1.252114361682424
2009-01-01,3654,0.09936728144101699,1.2983587747207563,-1.1989914932797394
2009-01-02,3655,0.09936728144101699,1.111415453211292,-1.0120481717702752
2009-01-03,3656,0.09936728144101699,0.9897129847449206,-0.8903457033039036
2009-01-04,3657,0.09936728144101699,1.0720904980313386,-0.9727232165903216
2009-01-05,3658,0.09771116008366672,1.5165946869548235,-1.4188835268711568
2009-01-06,3659,0.09605503872631643,1.3015892244382665,-1.2055341857119501
2009-01-07,3660,0.09605503872631643,1.0786037223249072,-0.9825486835985908
2009-01-08,3661,0.09439891736896613,0.9814022742391549,-0.8870033568701888
2009-01-09,3662,0.09439891736896613,0.9489812837529378,-0.8545823663839717
2009-01-10,3663,0.09274279601161586,0.8705448838624782,-0.7778020878508624
